Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
381,60,1.81,0.0,100.0,0.0,1.89,0.0,100.0,0.0445,-0.2999,3.5101,0.0,0.0,0.0,0.0158,-0.023,1.0,22927.16
382,60,1.82,0.0,100.0,0.0,1.89,0.0,100.0,0.0606,-0.2999,4.5101,0.0,0.0,0.0,0.0161,-0.0184,1.0,22995.29
383,60,0.15,0.0,9.09,0.0,1.38,0.0,70.2,0.0433,-0.2999,3.5101,0.0,0.0,0.0,-0.0172,-1.0,0.0,23045.76
384,60,0.19,0.0,11.11,0.0,1.18,0.0,56.16,0.0316,-0.2999,2.8081,0.0,0.0,0.0,-0.0118,-0.702,0.0132,23094.9
385,60,0.63,0.0,25.0,0.0,1.53,0.0,44.93,0.0262,-0.2999,2.2465,0.0,0.0,0.0,-0.0053,-0.5616,0.25,23157.45
386,60,0.63,0.0,25.0,0.0,1.51,0.0,38.0,0.0188,-0.2999,1.7972,0.0,0.0,0.0,-0.0074,-0.4493,0.025,23246.85
387,60,0.75,0.0,25.0,0.0,1.57,0.0,39.3,0.0133,-0.2999,1.4377,0.0,0.0,0.0,-0.0055,-0.3594,0.0757,23287.53
388,60,0.75,0.0,25.0,0.0,1.5,0.0,38.73,0.0075,-0.2999,1.1502,0.0,0.0,0.0,-0.0058,-0.2875,0.0,23378.52
389,60,0.69,0.0,25.0,0.0,1.28,0.0,37.78,0.0011,-0.2999,0.9202,0.0,0.0,0.0,-0.0064,-0.2761,0.1666,23446.98
390,60,0.75,0.0,25.0,0.0,1.34,0.0,36.87,-0.0019,-0.2999,0.7361,0.0,0.0,0.0,-0.003,-0.184,0.0399,23486.8
391,60,0.83,0.0,25.0,0.0,1.42,0.0,36.95,-0.0043,-0.2999,0.5889,0.0,0.0,0.0,-0.0023,-0.1472,0.039,23544.8
392,60,0.83,0.0,25.0,0.0,1.4,0.0,38.61,-0.0071,-0.2999,0.4711,0.0,0.0,0.0,-0.0028,-0.1178,0.0,23591.11
393,60,1.25,0.0,50.0,0.0,2.03,0.0,75.68,-0.004,-0.2999,0.3965,0.0,0.0,0.0,0.0031,-0.0942,0.3225,23662.81
394,60,1.39,0.0,50.0,0.0,2.59,0.0,98.2,-0.002,-0.2999,0.5181,0.0,0.0,0.0,0.002,-0.0754,0.1216,23711.35
395,60,0.56,0.0,33.33,0.0,1.01,0.0,55.4,-0.0195,-0.464,0.2494,0.0,0.0,0.0,-0.0175,-0.982,0.0,23775.68
396,60,0.56,0.0,33.33,0.0,1.0,0.0,56.07,-0.0209,-0.464,0.2134,0.0,0.0,0.0,-0.0014,-0.0482,0.0,23819.7
397,60,0.56,0.0,33.33,0.0,0.98,0.0,55.48,-0.0223,-0.464,0.1729,0.0,0.0,0.0,-0.0013,-0.0404,0.0,23860.25
398,60,1.67,0.0,100.0,0.0,1.71,0.0,100.0,-0.0061,-0.464,1.1729,0.0,0.0,0.0,0.0161,-0.0309,1.0,23914.35
399,60,0.0,0.0,0.0,0.0,0.09,0.0,3.46,-0.0232,-0.464,0.1729,0.0,0.0,0.0,-0.0171,-1.0,0.0,24054.73
400,60,0.0,0.0,0.0,0.0,0.07,0.0,2.77,-0.0242,-0.464,0.1383,0.0,0.0,0.0,-0.0009,-0.0346,0.0,24127.58
401,60,0.0,0.0,0.0,0.0,0.06,0.0,2.21,-0.0249,-0.464,0.1107,0.0,0.0,0.0,-0.0007,-0.0277,0.0,24188.63
402,60,0.0,0.0,0.0,0.0,0.05,0.0,1.77,-0.0255,-0.464,0.0885,0.0,0.0,0.0,-0.0006,-0.0221,0.0,24253.42
403,60,0.0,0.0,0.0,0.0,0.04,0.0,1.42,-0.026,-0.464,0.0708,0.0,0.0,0.0,-0.0005,-0.0177,0.0,24328.82
404,60,0.0,0.0,0.0,0.0,0.03,0.0,1.13,-0.0263,-0.464,0.0567,0.0,0.0,0.0,-0.0004,-0.0142,0.0,24373.15
405,60,0.0,0.0,0.0,0.0,0.02,0.0,0.91,-0.0266,-0.464,0.0453,0.0,0.0,0.0,-0.0003,-0.0113,0.0,24433.65
406,60,0.0,0.0,0.0,0.0,0.02,0.0,0.73,-0.0269,-0.464,0.0363,0.0,0.0,0.0,-0.0002,-0.0091,0.0,24483.32
407,60,0.0,0.0,0.0,0.0,0.02,0.0,0.58,-0.0271,-0.464,0.029,0.0,0.0,0.0,-0.0002,-0.0073,0.0,24528.33
408,60,0.0,0.0,0.0,0.0,0.01,0.0,0.46,-0.0272,-0.464,0.0232,0.0,0.0,0.0,-0.0002,-0.0058,0.0,24608.95
409,60,0.0,0.0,0.0,0.0,0.01,0.0,0.37,-0.0274,-0.464,0.0186,0.0,0.0,0.0,-0.0001,-0.0046,0.0,24676.27
410,60,0.0,0.0,0.0,0.0,0.01,0.0,0.3,-0.0275,-0.464,0.0149,0.0,0.0,0.0,-0.0001,-0.0037,0.0,24756.06
411,60,2.0,0.0,100.0,0.0,2.07,0.0,100.0,-0.0075,-0.464,1.0,0.0,0.0,0.0,0.0199,-0.003,1.0,24790.87
412,60,2.61,0.0,100.0,0.0,2.89,0.0,100.0,0.0153,-0.464,2.0,0.0,0.0,0.0,0.0228,-0.0024,1.0,24857.32
413,60,2.67,0.0,100.0,0.0,3.11,0.0,100.0,0.0322,-0.464,3.0,0.0,0.0,0.0,0.0169,-0.0329,1.0,24916.69
414,60,2.67,0.0,100.0,0.0,3.12,0.0,100.0,0.0473,-0.464,4.0,0.0,0.0,0.0,0.0151,-0.0355,1.0,24969.57
415,60,2.61,0.0,100.0,0.0,3.01,0.0,100.0,0.0616,-0.464,5.0,0.0,0.0,0.0,0.0143,-0.0772,1.0,25029.05
416,60,2.67,0.0,100.0,0.0,3.04,0.0,100.0,0.0775,-0.464,6.0,0.0,0.0,0.0,0.0159,-0.0296,1.0,25081.11
417,60,2.83,0.0,100.0,0.0,3.28,0.0,100.0,0.0953,-0.464,7.0,0.0,0.0,0.0,0.0178,-0.0163,1.0,25120.76
418,60,2.83,0.0,100.0,0.0,3.33,0.0,100.0,0.1113,-0.464,8.0,0.0,0.0,0.0,0.016,-0.0191,1.0,25165.7
419,60,2.78,0.0,100.0,0.0,3.24,0.0,100.0,0.1262,-0.464,9.0,0.0,0.0,0.0,0.0149,-0.059,1.0,25185.71
420,60,3.25,0.0,100.0,0.0,3.96,0.0,100.0,0.1482,-0.464,10.0,0.0,0.0,0.0,0.022,-0.0233,1.0,25199.76
421,60,0.97,0.0,33.33,0.0,3.04,0.0,100.0,0.1214,-0.464,9.0,0.0,0.0,0.0,-0.0269,-1.0,0.0937,25229.77
422,60,0.0,0.0,0.0,0.0,1.67,0.0,100.0,0.0909,-0.464,8.0,0.0,0.0,0.0,-0.0304,-1.0,0.0,25249.78
423,60,0.0,0.0,0.0,0.0,1.67,0.0,100.0,0.0743,-0.464,7.0,0.0,0.0,0.0,-0.0167,-1.0,0.0,25279.79
424,60,0.0,0.0,0.0,0.0,1.67,0.0,100.0,0.0576,-0.464,6.0,0.0,0.0,0.0,-0.0167,-1.0,0.0,25289.8
425,60,0.0,0.0,0.0,0.0,1.67,0.0,100.0,0.0409,-0.464,5.0,0.0,0.0,0.0,-0.0167,-1.0,0.0,25309.81
426,60,0.0,0.0,0.0,0.0,1.33,0.0,80.0,0.0243,-0.464,4.0,0.0,0.0,0.0,-0.0167,-1.0,0.0,25329.82
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
