Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
363,60,2.42,0.0,100.0,0.0,3.12,0.0,100.0,0.0302,-0.5685,2.0,0.0,0.0,0.0,0.0052,-0.3373,1.0,21755.25
364,60,2.64,0.0,100.0,0.0,3.35,0.0,100.0,0.0451,-0.5685,3.0,0.0,0.0,0.0,0.0149,-0.1074,1.0,21832.72
365,60,3.13,0.0,100.0,0.0,4.14,0.0,100.0,0.0648,-0.5685,4.0,0.0,0.0,0.0,0.0197,-0.0859,1.0,21875.64
366,60,2.41,0.0,100.0,0.0,2.92,0.0,100.0,0.0665,-0.5685,5.0,0.0,0.0,0.0,0.0016,-0.8257,1.0,21930.89
367,60,2.43,0.0,100.0,0.0,2.98,0.0,100.0,0.0812,-0.5685,6.0,0.0,0.0,0.0,0.0147,-0.055,1.0,21987.94
368,60,2.87,0.0,100.0,0.0,3.7,0.0,100.0,0.1017,-0.5685,7.0,0.0,0.0,0.0,0.0206,-0.044,1.0,22042.96
369,60,2.24,0.0,100.0,0.0,2.54,0.0,100.0,0.1047,-0.5685,8.0,0.0,0.0,0.0,0.003,-0.8477,1.0,22091.37
370,60,2.22,0.0,100.0,0.0,2.53,0.0,100.0,0.1196,-0.5685,9.0,0.0,0.0,0.0,0.0149,-0.0421,1.0,22169.86
371,60,2.31,0.0,100.0,0.0,2.64,0.0,100.0,0.1359,-0.5685,10.0,0.0,0.0,0.0,0.0162,-0.0363,1.0,22227.9
372,60,0.92,0.0,28.57,0.0,3.0,0.0,100.0,0.1208,-0.5685,9.0,0.0,0.0,0.0,-0.015,-1.0,0.1667,22306.88
373,60,1.62,0.0,33.33,0.0,3.73,0.0,100.0,0.1095,-0.5685,8.0,0.0,0.0,0.0,-0.0113,-1.0,0.3333,22368.93
374,60,1.88,0.0,33.33,0.0,4.13,0.0,100.0,0.0945,-0.5685,7.0,0.0,0.0,0.0,-0.015,-1.0,0.333,22452.67
375,60,1.73,0.0,25.0,0.0,4.05,0.0,100.0,0.0752,-0.5685,6.0,0.0,0.0,0.0,-0.0193,-1.0,0.0,22513.38
376,60,1.67,0.0,25.0,0.0,3.92,0.0,100.0,0.0559,-0.5685,5.0,0.0,0.0,0.0,-0.0193,-1.0,0.0081,22569.28
377,60,1.59,0.0,25.0,0.0,3.4,0.0,80.0,0.0367,-0.5685,4.0,0.0,0.0,0.0,-0.0193,-1.0,0.0307,22622.88
378,60,1.57,0.0,33.33,0.0,3.18,0.0,64.0,0.0225,-0.5685,3.2,0.0,0.0,0.0,-0.0142,-0.8,0.0762,22674.1
379,60,1.68,0.0,50.0,0.0,3.35,0.0,85.69,0.0136,-0.5685,2.56,0.0,0.0,0.0,-0.0089,-0.64,0.2433,22749.32
380,60,1.59,0.0,50.0,0.0,3.27,0.0,100.0,0.0047,-0.5685,2.048,0.0,0.0,0.0,-0.0089,-0.512,0.0716,22802.91
381,60,1.63,0.0,50.0,0.0,3.16,0.0,100.0,-0.0019,-0.5685,1.6384,0.0,0.0,0.0,-0.0066,-0.4096,0.0171,22849.3
382,60,1.58,0.0,50.0,0.0,3.04,0.0,100.0,-0.0079,-0.5685,1.3107,0.0,0.0,0.0,-0.006,-0.3277,0.0968,22917.06
383,60,0.83,0.0,50.0,0.0,2.02,0.0,100.0,-0.0217,-0.5685,1.0486,0.0,0.0,0.0,-0.0138,-0.3282,0.0,22976.71
384,60,0.0,0.0,0.0,0.0,0.28,0.0,16.78,-0.0419,-0.5685,0.8389,0.0,0.0,0.0,-0.0202,-1.0,0.0,23038.82
385,60,0.56,0.0,33.33,0.0,0.75,0.0,31.45,-0.0392,-0.5685,0.6711,0.0,0.0,0.0,0.0027,-0.1678,0.3333,23079.89
386,60,0.56,0.0,33.33,0.0,0.92,0.0,44.41,-0.0394,-0.5685,0.5369,0.0,0.0,0.0,-0.0002,-0.1342,0.1237,23147.79
387,60,0.56,0.0,33.33,0.0,0.97,0.0,49.47,-0.0406,-0.5685,0.4295,0.0,0.0,0.0,-0.0012,-0.1074,0.0373,23204.21
388,60,0.56,0.0,33.33,0.0,0.97,0.0,51.23,-0.042,-0.5685,0.3436,0.0,0.0,0.0,-0.0014,-0.0859,0.0035,23246.77
389,60,0.56,0.0,33.33,0.0,0.95,0.0,51.65,-0.0433,-0.5685,0.2749,0.0,0.0,0.0,-0.0013,-0.0687,0.0,23303.82
390,60,0.56,0.0,33.33,0.0,0.93,0.0,51.57,-0.0444,-0.5685,0.2199,0.0,0.0,0.0,-0.0011,-0.055,0.0,23381.36
391,60,0.42,0.0,25.0,0.0,0.66,0.0,36.18,-0.0474,-0.5685,0.1759,0.0,0.0,0.0,-0.003,-0.1368,0.0,23429.05
392,60,0.33,0.0,20.0,0.0,0.44,0.0,23.73,-0.0495,-0.5685,0.1407,0.0,0.0,0.0,-0.0021,-0.0894,0.0,23492.63
393,60,0.33,0.0,20.0,0.0,0.4,0.0,21.45,-0.0498,-0.5685,0.1126,0.0,0.0,0.0,-0.0003,-0.0281,0.0101,23556.94
394,60,0.61,0.0,20.0,0.0,0.56,0.0,16.7,-0.0471,-0.5685,0.0901,0.0,0.0,0.0,0.0027,-0.0225,0.2,23632.13
395,60,0.33,0.0,20.0,0.0,0.36,0.0,19.9,-0.0489,-0.5685,0.0721,0.0,0.0,0.0,-0.0018,-0.167,0.0777,23700.4
396,60,0.81,0.0,25.0,0.0,0.97,0.0,28.84,-0.0435,-0.5685,0.125,0.0,0.0,0.0,0.0054,-0.0144,0.125,23764.17
397,60,0.7,0.0,20.0,0.0,0.91,0.0,24.01,-0.0447,-0.5685,0.1037,0.0,0.0,0.0,-0.0012,-0.0307,0.0,23823.94
398,60,0.73,0.0,20.0,0.0,0.91,0.0,23.21,-0.0451,-0.5685,0.1004,0.0,0.0,0.0,-0.0004,-0.0207,0.0079,23889.88
399,60,0.86,0.0,25.0,0.0,1.09,0.0,33.64,-0.0441,-0.5685,0.2278,0.0,0.0,0.0,0.0011,-0.0298,0.1274,23955.58
400,6,1.67,0.0,10.0,0.0,2.0,0.0,12.0,-0.032,-0.2319,0.0397,0.0,0.0,0.0,-0.0021,-0.0126,0.0,24010.24
401,54,0.77,0.0,25.0,0.0,1.04,0.0,37.92,-0.0456,-0.5685,0.2255,0.0,0.0,0.0,0.0001,-0.0059,0.0133,24080.7
402,60,1.04,0.0,33.33,0.0,1.43,0.0,52.09,-0.0423,-0.5685,0.306,0.0,0.0,0.0,0.0019,-0.0047,0.0805,24134.07
403,60,1.03,0.0,33.33,0.0,1.5,0.0,56.54,-0.0426,-0.5685,0.2921,0.0,0.0,0.0,-0.0003,-0.014,0.0126,24189.98
404,60,0.93,0.0,25.0,0.0,1.3,0.0,41.5,-0.0451,-0.5685,0.118,0.0,0.0,0.0,-0.0024,-0.174,0.0175,24237.74
405,60,1.17,0.0,50.0,0.0,1.76,0.0,78.96,-0.0423,-0.5685,0.4106,0.0,0.0,0.0,0.0028,-0.1495,0.2925,24303.24
406,60,1.17,0.0,50.0,0.0,2.12,0.0,99.79,-0.0408,-0.5685,0.5158,0.0,0.0,0.0,0.0015,-0.0132,0.1052,24349.41
407,60,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.062,-0.5685,0.0062,0.0,0.0,0.0,-0.0212,-0.9979,0.0,24396.4
408,60,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.062,-0.5685,0.005,0.0,0.0,0.0,-0.0,-0.0012,0.0,24444.04
409,60,0.21,0.0,12.5,0.0,0.21,0.0,12.62,-0.06,-0.5685,0.006,0.0,0.0,0.0,0.0021,-0.001,0.125,24505.72
410,60,0.21,0.0,12.5,0.0,0.24,0.0,14.49,-0.0597,-0.5685,0.0206,0.0,0.0,0.0,0.0002,-0.0008,0.0146,24578.22
411,60,0.42,0.0,25.0,0.0,0.53,0.0,31.86,-0.0574,-0.5685,0.1619,0.0,0.0,0.0,0.0023,-0.0006,0.1413,24633.51
412,60,0.42,0.0,25.0,0.0,0.61,0.0,36.42,-0.0572,-0.5685,0.173,0.0,0.0,0.0,0.0002,-0.0005,0.011,24698.48
413,60,0.42,0.0,25.0,0.0,0.62,0.0,37.1,-0.0576,-0.5685,0.1498,0.0,0.0,0.0,-0.0004,-0.0232,0.0,24766.76
414,60,0.83,0.0,50.0,0.0,1.3,0.0,77.83,-0.0524,-0.5685,0.4643,0.0,0.0,0.0,0.0052,-0.0003,0.3145,24826.5
415,60,0.83,0.0,50.0,0.0,1.67,0.0,100.0,-0.0505,-0.5685,0.5751,0.0,0.0,0.0,0.0018,-0.0003,0.1108,24902.73
416,60,1.67,0.0,100.0,0.0,1.67,0.0,100.0,-0.0339,-0.5685,1.575,0.0,0.0,0.0,0.0167,-0.0002,1.0,24942.6
417,60,1.67,0.0,100.0,0.0,1.67,0.0,100.0,-0.0172,-0.5685,2.575,0.0,0.0,0.0,0.0167,-0.0002,1.0,25013.33
418,60,1.67,0.0,100.0,0.0,1.67,0.0,100.0,-0.0006,-0.5685,3.575,0.0,0.0,0.0,0.0167,-0.0001,1.0,25073.58
419,60,0.0,0.0,0.0,0.0,0.86,0.0,51.5,-0.0172,-0.5685,2.575,0.0,0.0,0.0,-0.0167,-1.0,0.0,25126.6
420,60,0.0,0.0,0.0,0.0,0.69,0.0,41.2,-0.0258,-0.5685,2.06,0.0,0.0,0.0,-0.0086,-0.515,0.0,25157.77
421,60,0.0,0.0,0.0,0.0,0.55,0.0,32.96,-0.0327,-0.5685,1.648,0.0,0.0,0.0,-0.0069,-0.412,0.0,25170.36
422,60,0.0,0.0,0.0,0.0,0.44,0.0,26.37,-0.0382,-0.5685,1.3184,0.0,0.0,0.0,-0.0055,-0.3296,0.0,25170.36
423,60,0.0,0.0,0.0,0.0,0.35,0.0,21.09,-0.0426,-0.5685,1.0547,0.0,0.0,0.0,-0.0044,-0.2637,0.0,25170.36
424,60,0.0,0.0,0.0,0.0,0.28,0.0,16.87,-0.0461,-0.5685,0.8438,0.0,0.0,0.0,-0.0035,-0.2109,0.0,25210.38
425,60,0.0,0.0,0.0,0.0,0.23,0.0,13.5,-0.0489,-0.5685,0.675,0.0,0.0,0.0,-0.0028,-0.1688,0.0,25230.43
426,60,0.0,0.0,0.0,0.0,0.18,0.0,10.8,-0.0512,-0.5685,0.54,0.0,0.0,0.0,-0.0023,-0.135,0.0,25250.44
427,60,0.0,0.0,0.0,0.0,0.14,0.0,8.64,-0.053,-0.5685,0.432,0.0,0.0,0.0,-0.0018,-0.108,0.0,25260.69
428,60,0.0,0.0,0.0,0.0,0.12,0.0,6.91,-0.0544,-0.5685,0.3456,0.0,0.0,0.0,-0.0014,-0.0864,0.0,25280.75
429,60,0.0,0.0,0.0,0.0,0.09,0.0,5.53,-0.0556,-0.5685,0.2765,0.0,0.0,0.0,-0.0012,-0.0691,0.0,25291.45
430,60,0.0,0.0,0.0,0.0,0.07,0.0,4.42,-0.0565,-0.5685,0.2212,0.0,0.0,0.0,-0.0009,-0.0553,0.0,25302.45
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
