<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
159,60,19.34,5.56,33.33,0.03,24.62,0.0,53.8,-0.0078,-0.3544,0.2323,0.0,0.0,0.0,-0.0037,-0.1489,0.0819,9466.35
160,60,18.99,0.0,35.71,0.03,24.13,0.0,57.18,-0.0109,-0.2992,0.2064,0.0,-0.0,-0.0,-0.0031,-0.1296,0.1077,9521.87
161,60,18.72,0.0,36.84,0.03,23.87,0.0,61.19,-0.0121,-0.2471,0.1855,0.0,0.0,0.0,-0.0013,-0.1274,0.1289,9580.81
162,60,18.33,0.0,36.84,0.05,23.38,0.0,62.27,-0.0151,-0.3337,0.1807,0.0,-0.0,-0.0,-0.003,-0.1677,0.1356,9632.42
163,60,18.61,0.0,36.84,0.13,23.82,0.0,62.14,-0.0105,-0.296,0.1882,0.0,-0.0,-0.0,0.0046,-0.1155,0.1865,9697.32
164,60,18.57,0.0,37.5,0.13,23.83,0.0,54.76,-0.0104,-0.2343,0.1855,0.0,-0.0,-0.0,0.0002,-0.174,0.1716,9746.22
165,60,19.08,0.0,37.5,0.13,24.4,0.0,62.15,-0.0049,-0.2345,0.2554,0.0,0.0,0.0,0.0054,-0.1173,0.2096,9819.94
166,60,19.34,0.0,38.46,0.13,24.67,0.0,59.69,-0.003,-0.2347,0.1837,0.0,0.0,0.0,0.0019,-0.4458,0.2172,9865.16
167,60,19.16,0.0,45.0,0.15,24.67,0.0,68.38,-0.0038,-0.2608,0.4227,0.0,-0.0,-0.0,-0.0008,-0.1313,0.2647,9938.29
168,60,19.04,0.0,50.0,0.15,24.81,0.0,76.91,-0.004,-0.3678,0.4233,0.0,0.0,0.0,-0.0002,-0.2306,0.3078,10002.44
169,60,18.68,0.0,42.86,0.15,24.37,0.0,79.37,-0.0085,-0.3682,0.3733,0.0,0.0,0.0,-0.0045,-0.2438,0.1256,10061.54
170,60,18.28,0.0,40.74,0.08,23.54,0.0,79.08,-0.0158,-0.3685,0.3086,0.0,0.0,0.0,-0.0073,-0.3493,0.1017,10102.24
171,60,18.59,0.0,42.31,0.08,23.85,0.0,81.07,-0.012,-0.2921,0.2738,0.0,-0.0,-0.0,0.0037,-0.166,0.2348,10174.04
172,60,19.19,0.0,42.86,0.1,24.75,0.0,75.15,-0.0033,-0.2816,0.3361,0.0,-0.0,-0.0,0.0087,-0.2697,0.1886,10235.28
173,60,18.73,0.0,50.0,0.09,24.49,0.0,95.97,-0.0066,-0.2816,0.4213,0.0,-0.0,-0.0,-0.0033,-0.2062,0.1802,10306.23
174,60,18.46,0.0,45.45,0.08,24.21,0.0,88.21,-0.0093,-0.2229,0.3613,0.0,0.0,0.0,-0.0027,-0.1349,0.232,10364.84
175,60,18.59,0.0,37.5,0.08,24.23,0.0,66.27,-0.009,-0.1825,0.2605,0.0,0.0,0.0,0.0003,-0.3447,0.1268,10414.77
176,60,18.18,0.0,37.5,0.07,23.43,0.0,64.72,-0.0155,-0.2785,0.191,0.0,0.0,0.0,-0.0065,-0.1357,0.1816,10471.25
177,60,17.65,0.0,35.71,0.07,22.8,0.0,61.04,-0.0221,-0.4494,0.1417,0.0,0.0,0.0,-0.0066,-0.2686,0.1615,10523.12
178,60,17.75,0.0,34.69,0.06,22.98,0.0,54.97,-0.0211,-0.4502,0.1494,0.0,0.0,0.0,0.001,-0.2076,0.125,10596.67
179,60,17.76,0.0,45.0,0.06,22.44,0.0,69.13,-0.0241,-0.3886,0.2689,0.0,0.0,0.0,-0.003,-0.2081,0.2139,10677.55
180,60,18.95,0.0,45.45,0.05,23.89,0.0,83.36,-0.0084,-0.3096,0.3427,0.0,0.0,0.0,0.0157,-0.1188,0.1525,10728.7
181,60,18.79,0.0,35.71,0.05,23.77,0.0,68.29,-0.0086,-0.2147,0.16,0.0,0.0,0.0,-0.0002,-0.2206,0.1662,10782.71
182,60,18.93,0.0,35.71,0.05,23.85,0.0,61.22,-0.0071,-0.2021,0.161,0.0,-0.0,-0.0,0.0015,-0.1492,0.1239,10835.74
183,60,18.8,0.0,33.33,0.05,23.7,0.0,53.31,-0.0077,-0.2023,0.247,0.0,0.0,0.0,-0.0007,-0.124,0.1327,10897.49
184,60,18.97,0.0,33.33,0.05,24.28,0.0,51.95,-0.0031,-0.2722,0.256,0.0,-0.0,-0.0,0.0047,-0.091,0.1288,10951.64
185,60,17.95,0.0,33.33,0.05,23.1,0.0,54.18,-0.0149,-0.3289,0.2522,0.0,-0.0,-0.0,-0.0119,-0.2745,0.1315,11020.04
186,60,18.25,0.0,41.18,0.05,23.35,0.0,70.11,-0.0129,-0.3292,0.3429,0.0,0.0,0.0,0.0021,-0.1478,0.1428,11076.47
187,60,17.84,0.0,41.18,0.13,23.08,0.0,76.58,-0.0167,-0.3295,0.3396,0.0,-0.0,-0.0,-0.0038,-0.162,0.1015,11138.96
188,60,17.78,0.0,42.86,0.07,22.72,0.0,81.97,-0.0191,-0.2864,0.3279,0.0,0.0,0.0,-0.0024,-0.1942,0.1815,11190.22
189,60,18.12,0.0,42.86,0.13,23.03,0.0,83.41,-0.015,-0.2336,0.2868,0.0,-0.0,-0.0,0.0041,-0.2475,0.2459,11252.36
190,60,18.31,0.0,44.44,0.07,23.41,0.0,79.55,-0.0103,-0.3265,0.3848,0.0,-0.0,-0.0,0.0048,-0.19,0.1547,11332.7
191,60,19.41,0.0,42.11,0.07,25.34,0.0,81.34,0.0064,-0.207,0.3355,0.0,0.0,0.0,0.0167,-0.2164,0.2855,11380.68
192,60,20.2,0.0,43.75,0.07,27.13,0.0,80.89,0.0192,-0.2071,0.2758,0.0,-0.0,-0.0,0.0127,-0.1054,0.2307,11436.02
193,60,19.6,0.0,43.75,0.07,26.58,0.0,81.28,0.0096,-0.2325,0.3086,0.0,-0.0,-0.0,-0.0096,-0.2455,0.1789,11478.9
194,60,19.79,0.0,43.75,0.22,26.87,0.0,81.43,0.0082,-0.2332,0.3504,0.0,0.0,0.0,-0.0014,-0.1685,0.1209,11550.81
195,60,21.02,0.0,43.75,0.22,28.68,0.0,85.9,0.0204,-0.1857,0.3293,0.0,-0.0,-0.0,0.0122,-0.0938,0.2,11618.47
196,60,22.31,0.0,57.14,0.22,31.17,0.0,93.32,0.0359,-0.1862,0.4423,0.0,-0.0,-0.0,0.0155,-0.1856,0.3647,11661.4
197,60,22.06,0.0,57.14,0.07,31.28,0.0,100.0,0.0318,-0.256,0.6124,0.0,0.0,0.0,-0.0041,-0.1817,0.1702,11734.82
198,60,22.41,0.0,50.0,0.07,31.63,0.0,100.0,0.0296,-0.258,0.6111,0.0,0.0,0.0,-0.0022,-0.1928,0.1653,11791.1
199,60,21.7,0.0,50.0,0.07,30.15,0.0,100.0,0.0124,-0.2827,0.6097,0.0,-0.0,-0.0,-0.0172,-0.2676,0.1362,11862.16
200,60,20.73,0.0,36.84,0.07,27.44,0.0,66.62,-0.0137,-0.3915,0.266,0.0,-0.0,-0.0,-0.0262,-1.0012,0.18,11916.37
201,60,20.66,0.0,36.84,0.07,27.08,0.0,65.52,-0.0165,-0.3921,0.2302,0.0,0.0,0.0,-0.0027,-0.1737,0.118,11975.8
202,60,20.16,0.0,47.83,0.07,26.18,0.0,72.28,-0.0222,-0.319,0.3766,0.0,0.0,0.0,-0.0057,-0.1354,0.2902,12034.0
203,60,20.3,0.0,38.24,0.07,26.22,0.0,71.87,-0.0188,-0.3088,0.3104,0.0,-0.0,-0.0,0.0034,-0.1844,0.2236,12095.84
204,60,20.15,0.0,36.36,0.07,26.05,0.0,66.06,-0.0182,-0.3206,0.2103,0.0,-0.0,-0.0,0.0006,-0.1785,0.164,12165.05
205,60,19.95,0.0,37.5,0.06,25.92,0.0,65.48,-0.0179,-0.3745,0.1704,0.0,0.0,0.0,0.0003,-0.1549,0.1522,12200.44
206,60,20.33,0.0,44.44,0.06,26.72,0.0,66.4,-0.0104,-0.3763,0.3486,0.0,0.0,0.0,0.0075,-0.1496,0.2528,12263.69
207,60,19.96,0.0,50.0,0.05,26.71,0.0,93.24,-0.0117,-0.3779,0.5142,0.0,0.0,0.0,-0.0013,-0.196,0.1868,12325.02
208,60,19.56,0.0,46.15,0.06,25.97,0.0,90.68,-0.0172,-0.3027,0.4318,0.0,0.0,0.0,-0.0055,-0.1113,0.0839,12401.97
209,60,19.41,0.0,42.86,0.07,25.12,0.0,87.8,-0.0219,-0.173,0.3426,0.0,-0.0,-0.0,-0.0047,-0.3895,0.1527,12453.84
210,60,19.75,0.0,50.0,0.07,25.26,0.0,88.33,-0.0176,-0.1723,0.299,0.0,0.0,0.0,0.0043,-0.1903,0.1778,12514.78
211,60,18.54,0.0,50.0,0.07,23.48,0.0,100.0,-0.0299,-0.2305,0.3544,0.0,-0.0,-0.0,-0.0123,-0.2066,0.1029,12566.69
212,60,19.24,0.0,50.0,0.07,24.04,0.0,100.0,-0.0198,-0.3473,0.3514,0.0,-0.0,-0.0,0.0101,-0.3085,0.1934,12638.62
213,60,19.41,0.0,50.0,0.07,24.77,0.0,100.0,-0.0107,-0.4515,0.3483,0.0,0.0,0.0,0.009,-0.1329,0.1572,12681.19
214,60,18.9,0.0,50.0,0.07,24.28,0.0,100.0,-0.0134,-0.4526,0.3453,0.0,0.0,0.0,-0.0027,-0.2557,0.156,12744.76
215,60,18.82,0.0,66.67,0.07,23.65,0.0,100.0,-0.0112,-0.4535,0.6756,0.0,-0.0,-0.0,0.0022,-0.2006,0.3303,12803.87
216,60,18.98,0.0,66.67,0.07,23.9,0.0,100.0,-0.0011,-0.3637,1.0058,0.0,0.0,0.0,0.0101,-0.2227,0.3303,12885.8
217,60,18.99,0.0,66.67,0.07,24.3,0.0,100.0,0.0091,-0.2804,1.3361,0.0,0.0,0.0,0.0102,-0.1581,0.3303,12922.04
218,60,20.03,0.0,66.67,0.07,25.97,0.0,100.0,0.029,-0.2766,1.6664,0.0,0.0,0.0,0.0199,-0.127,0.3303,12974.36
219,60,20.02,0.0,60.0,0.07,26.42,0.0,100.0,0.0346,-0.2104,1.8633,0.0,-0.0,-0.0,0.0056,-0.3355,0.1969,13037.9
220,60,18.21,0.0,33.33,0.07,24.06,0.0,55.21,0.0074,-0.1766,0.8605,0.0,-0.0,-0.0,-0.0272,-1.0028,0.1181,13104.62
221,60,17.96,0.0,33.33,0.07,23.32,0.0,54.4,-0.0018,-0.2413,0.6897,0.0,-0.0,-0.0,-0.0092,-0.2523,0.1644,13160.93
222,60,18.3,0.0,46.67,0.07,23.83,0.0,63.16,0.0009,-0.2691,0.5519,0.0,0.0,0.0,0.0027,-0.2371,0.3702,13219.7
223,60,18.73,0.0,53.85,0.07,24.82,0.0,100.0,0.0082,-0.1785,0.6709,0.0,0.0,0.0,0.0073,-0.1134,0.2433,13287.6
224,60,18.72,0.0,53.85,0.07,24.78,0.0,100.0,0.0087,-0.1791,0.7433,0.0,0.0,0.0,0.0005,-0.27,0.1203,13335.95
225,60,18.72,0.0,53.85,0.07,24.63,0.0,100.0,0.0084,-0.1795,0.8157,0.0,0.0,0.0,-0.0003,-0.1828,0.1256,13400.02
226,60,18.3,0.0,50.0,0.07,23.82,0.0,100.0,0.0018,-0.1937,0.8113,0.0,0.0,0.0,-0.0065,-0.1696,0.2299,13465.26
227,60,17.94,0.0,53.85,0.07,23.11,0.0,100.0,-0.0021,-0.2355,0.8837,0.0,-0.0,-0.0,-0.0039,-0.1978,0.1157,13517.42
228,60,18.26,0.0,53.85,0.07,23.42,0.0,100.0,0.0033,-0.2367,0.9561,0.0,0.0,0.0,0.0054,-0.2358,0.3089,13578.47
229,60,18.2,0.0,53.85,0.07,23.68,0.0,100.0,0.0077,-0.2628,1.0286,0.0,0.0,0.0,0.0044,-0.1408,0.1099,13654.58
230,60,19.8,0.0,58.33,0.07,25.86,0.0,100.0,0.0293,-0.2654,1.1907,0.0,-0.0,-0.0,0.0216,-0.1065,0.2724,13695.22
231,60,20.72,0.0,60.0,0.07,27.93,0.0,100.0,0.0475,-0.2658,1.3863,0.0,0.0,0.0,0.0182,-0.126,0.214,13755.23
232,60,19.39,0.0,45.0,0.07,26.52,0.0,79.26,0.0271,-0.2663,0.4435,0.0,-0.0,-0.0,-0.0204,-1.0041,0.1384,13806.71
233,60,20.34,0.0,45.0,0.07,28.01,0.0,89.74,0.0345,-0.1744,0.4569,0.0,0.0,0.0,0.0074,-0.1398,0.1718,13879.7
234,60,19.43,0.0,46.67,0.07,26.8,0.0,93.57,0.0172,-0.2286,0.4126,0.0,0.0,0.0,-0.0173,-0.3234,0.1765,13939.4
235,60,18.86,0.0,46.15,0.07,25.65,0.0,91.38,0.0025,-0.2571,0.3642,0.0,-0.0,-0.0,-0.0147,-0.2105,0.1192,13994.05
236,60,18.11,0.0,40.0,0.07,23.82,0.0,71.38,-0.0157,-0.296,0.158,0.0,-0.0,-0.0,-0.0182,-0.3695,0.2114,14054.39
237,60,18.71,0.0,32.2,0.07,23.88,0.0,49.26,-0.0142,-0.2933,0.2036,0.0,0.0,0.0,0.0015,-0.2881,0.1232,14117.94
238,60,19.46,0.0,37.5,0.07,24.75,0.0,55.02,-0.0072,-0.4913,0.2292,0.0,-0.0,-0.0,0.007,-0.198,0.2195,14182.62
239,60,19.61,0.0,36.84,0.17,25.14,0.0,48.35,-0.0055,-0.4924,0.2017,0.0,0.0,0.0,0.0018,-0.1631,0.215,14238.97
240,60,19.01,0.0,33.33,0.17,24.16,0.0,51.49,-0.0141,-0.3268,0.257,0.0,-0.0,-0.0,-0.0086,-0.1499,0.1896,14290.52
241,60,18.92,0.0,55.56,0.17,24.43,0.0,95.53,-0.0125,-0.3181,0.5811,0.0,-0.0,-0.0,0.0016,-0.1786,0.3241,14356.03
242,60,19.58,0.0,55.56,0.07,25.56,0.0,100.0,-0.0009,-0.3192,0.7088,0.0,-0.0,-0.0,0.0116,-0.072,0.141,14407.89
243,60,20.16,0.0,55.56,0.07,26.37,0.0,100.0,0.0079,-0.2872,0.8166,0.0,-0.0,-0.0,0.0088,-0.0927,0.2486,14473.05
244,60,20.13,0.0,55.56,0.17,26.43,0.0,100.0,0.009,-0.3019,0.9243,0.0,-0.0,-0.0,0.0011,-0.253,0.3328,14527.8
245,60,20.03,0.0,55.56,0.17,26.49,0.0,100.0,0.0095,-0.3023,1.032,0.0,0.0,0.0,0.0005,-0.1571,0.1992,14590.85
246,60,20.26,0.0,55.56,0.07,26.7,0.0,100.0,0.0123,-0.3026,1.1398,0.0,-0.0,-0.0,0.0028,-0.314,0.224,14660.32
247,59,20.47,0.0,55.56,0.07,27.11,0.0,100.0,0.0171,-0.2203,1.2475,0.0,0.0,0.0,0.0036,-0.1467,0.1881,14733.13
248,59,19.94,0.0,55.56,0.2,26.54,0.0,100.0,0.0119,-0.2221,1.3553,0.0,0.0,0.0,-0.0028,-0.1358,0.1151,14769.46
249,60,19.55,0.0,57.14,0.23,25.67,0.0,100.0,0.0092,-0.2238,1.4948,0.0,-0.0,-0.0,-0.0038,-0.114,0.1395,14827.97
250,60,19.79,0.0,60.0,0.2,25.79,0.0,100.0,0.0151,-0.2254,1.6914,0.0,-0.0,-0.0,0.0059,-0.1742,0.1966,14895.87
251,60,19.08,0.0,50.0,0.23,24.89,0.0,100.0,0.0046,-0.2032,0.6883,0.0,-0.0,-0.0,-0.0105,-1.0031,0.1805,14947.14
252,60,19.4,0.0,42.86,0.23,25.49,0.0,90.35,0.0076,-0.2657,0.7583,0.0,0.0,0.0,0.0029,-0.1603,0.1216,15009.01
253,60,18.99,0.0,40.0,0.23,24.54,0.0,72.13,-0.002,-0.2426,0.5937,0.0,-0.0,-0.0,-0.0096,-0.3446,0.2132,15069.37
254,60,19.99,6.67,46.15,0.2,25.69,3.94,73.09,0.0079,-0.4537,0.4685,0.0,-0.0,-0.0,0.0099,-0.3459,0.2398,15115.2
255,60,20.39,0.0,50.0,0.23,27.11,0.0,93.38,0.0173,-0.4173,0.3844,0.0,-0.0,-0.0,0.0094,-0.1418,0.193,15185.25
256,60,20.59,0.0,60.0,0.23,27.88,0.0,100.0,0.0233,-0.3397,0.5856,0.0,-0.0,-0.0,0.006,-0.1682,0.2215,15228.2
257,59,19.68,0.0,50.0,0.2,26.6,0.0,100.0,0.0067,-0.5737,0.5804,0.0,0.0,0.0,-0.0186,-0.9105,0.1233,15311.52
258,59,19.31,0.0,50.0,0.07,25.86,0.0,100.0,-0.0007,-0.5743,0.5753,0.0,0.0,0.0,-0.0054,-0.1945,0.1418,15364.52
259,60,18.87,0.0,50.0,0.18,25.03,0.0,100.0,-0.0091,-0.4499,0.5701,0.0,-0.0,-0.0,-0.0088,-0.2902,0.2608,15423.3
260,60,19.04,0.0,47.06,0.18,25.57,0.0,99.1,-0.0056,-0.3556,0.3675,0.0,-0.0,-0.0,0.0036,-0.3385,0.1377,15474.9
261,60,18.03,0.0,42.86,0.07,23.78,0.0,89.56,-0.0221,-0.3032,0.2268,0.0,-0.0,-0.0,-0.0165,-0.3707,0.1684,15531.02
262,57,18.19,0.0,44.44,0.07,24.13,0.0,87.37,-0.0206,-0.3038,0.3091,0.0,-0.0,-0.0,-0.0011,-0.1395,0.2168,15593.48
263,60,18.43,0.0,47.06,0.26,24.42,0.0,91.41,-0.0168,-0.4133,0.3085,0.0,0.0,0.0,0.0063,-0.2234,0.2497,15666.12
264,60,18.7,0.0,50.0,0.06,25.26,0.0,99.73,-0.0105,-0.4155,0.3042,0.0,-0.0,-0.0,0.0063,-0.1499,0.3313,15714.4
265,60,17.9,0.0,42.86,0.26,24.03,0.0,80.79,-0.0226,-0.4176,0.2965,0.0,0.0,0.0,-0.0121,-0.3858,0.1218,15777.42
266,60,18.77,0.0,43.33,0.06,24.45,0.0,82.25,-0.0164,-0.4493,0.3516,0.0,0.0,0.0,0.0061,-0.2795,0.248,15832.37
267,55,18.08,0.0,40.0,0.38,23.41,0.0,73.81,-0.0211,-0.445,0.347,0.0,0.0,0.0,-0.0019,-0.2063,0.1535,15906.97
268,60,18.79,0.0,38.46,0.18,24.57,0.0,71.86,-0.0134,-0.4471,0.2767,0.0,-0.0,-0.0,0.0048,-0.1627,0.1623,15959.73
269,60,19.07,0.0,38.46,0.06,24.76,0.0,70.07,-0.0104,-0.2727,0.2156,0.0,0.0,0.0,0.003,-0.1826,0.1744,16001.37
270,60,19.16,0.0,41.67,0.06,24.98,0.0,74.92,-0.0088,-0.3883,0.235,0.0,-0.0,-0.0,0.0016,-0.2477,0.1794,16067.99
271,60,19.92,0.0,41.67,0.06,25.98,0.0,76.46,-0.0,-0.3883,0.2736,0.0,-0.0,-0.0,0.0087,-0.1553,0.181,16148.55
272,59,20.77,0.0,37.5,0.18,27.44,0.0,64.15,0.0116,-0.3883,0.3007,0.0,0.0,0.0,0.0103,-0.2109,0.1542,16220.75
273,60,20.79,0.0,43.48,0.19,27.7,0.0,77.42,0.01,-0.3884,0.3611,0.0,0.0,0.0,-0.0001,-0.1686,0.2687,16277.36
274,57,21.5,0.0,50.0,0.19,29.36,0.0,97.98,0.0235,-0.3884,0.4723,0.0,0.0,0.0,0.0089,-0.1162,0.1112,16303.08
275,48,20.54,0.0,46.67,0.28,28.19,0.0,91.63,-0.002,-0.3884,0.3785,0.0,-0.0,-0.0,-0.015,-0.3218,0.0578,16357.64
276,59,20.04,0.0,43.48,0.08,26.76,0.0,86.69,-0.0045,-0.2708,0.332,0.0,-0.0,-0.0,-0.0088,-0.2824,0.1292,16440.52
277,53,20.01,0.0,50.0,0.16,27.01,0.0,100.0,-0.0058,-0.2092,0.396,0.0,-0.0,-0.0,-0.0084,-0.1712,0.093,16520.49
278,60,20.15,0.0,50.0,0.08,26.53,0.0,100.0,-0.0083,-0.2057,0.3933,0.0,-0.0,-0.0,0.0015,-0.3515,0.1769,16552.83
279,59,20.34,0.0,50.0,0.1,27.22,0.0,100.0,-0.0023,-0.215,0.3905,0.0,0.0,0.0,0.0027,-0.1246,0.0809,16600.26
280,52,18.79,0.0,50.0,0.07,25.15,0.0,100.0,-0.0199,-0.2457,0.3878,0.0,0.0,0.0,-0.0134,-0.1892,0.0757,16665.12
281,60,18.53,0.0,50.0,0.15,24.51,0.0,100.0,-0.024,-0.2472,0.3851,0.0,0.0,0.0,-0.0068,-0.1359,0.1385,16731.56
282,60,18.15,0.0,50.0,0.15,23.81,0.0,100.0,-0.0279,-0.2336,0.3823,0.0,0.0,0.0,-0.0039,-0.1298,0.2346,16799.6
283,56,17.98,0.0,42.86,0.15,23.35,0.0,74.77,-0.0331,-0.2305,0.3307,0.0,-0.0,-0.0,-0.0081,-0.4313,0.1705,16850.23
284,60,17.44,0.0,42.86,0.06,22.36,0.0,81.54,-0.0362,-0.3349,0.3319,0.0,0.0,0.0,-0.0007,-0.2859,0.2277,16901.17
285,60,16.93,0.0,42.86,0.06,21.55,0.0,83.69,-0.0397,-0.2841,0.2945,0.0,0.0,0.0,-0.0035,-0.1934,0.2257,16966.41
286,60,16.26,0.0,53.85,0.1,20.67,0.0,100.0,-0.0435,-0.3097,0.4467,0.0,0.0,0.0,-0.0038,-0.1822,0.1522,17043.94
287,59,16.93,0.0,53.85,0.1,21.34,0.0,100.0,-0.0332,-0.3122,0.5236,0.0,0.0,0.0,0.0088,-0.0784,0.1228,17088.19
288,60,16.78,0.0,44.44,0.21,21.13,0.0,97.13,-0.0316,-0.4971,0.4124,0.0,0.0,0.0,0.0032,-0.3908,0.1422,17154.95
289,60,16.86,0.0,33.33,0.21,21.21,0.0,63.52,-0.0294,-0.4992,0.1761,0.0,-0.0,-0.0,0.0022,-0.3488,0.1663,17202.2
290,60,17.95,0.0,42.11,0.21,22.63,0.0,54.63,-0.0158,-0.5012,0.3004,0.0,0.0,0.0,0.0135,-0.1447,0.3635,17269.85
291,58,19.23,0.0,34.62,0.21,24.61,0.0,57.31,0.0006,-0.503,0.2667,0.0,-0.0,-0.0,0.017,-0.0873,0.2286,17310.5
292,60,19.03,0.0,34.62,0.21,24.52,0.0,57.61,-0.001,-0.5047,0.2196,0.0,-0.0,-0.0,-0.0017,-0.15,0.1837,17387.81
293,60,19.26,0.0,40.0,0.21,24.69,0.0,67.24,-0.0008,-0.5063,0.2579,0.0,-0.0,-0.0,0.0002,-0.1695,0.234,17467.97
294,60,19.21,5.26,39.29,0.21,24.53,0.0,69.52,-0.0021,-0.431,0.3009,0.0,0.0,0.0,-0.0013,-0.1429,0.1198,17517.05
295,60,20.02,4.55,37.93,0.21,25.94,0.0,67.02,0.0095,-0.3873,0.275,0.0,0.0,0.0,0.0116,-0.0555,0.1085,17556.35
296,60,20.14,4.35,36.36,0.21,26.47,0.0,62.15,0.0119,-0.3457,0.2445,0.0,-0.0,-0.0,0.0025,-0.1073,0.1089,17619.98
297,60,21.29,0.0,46.15,0.21,28.67,0.0,73.76,0.0277,-0.3041,0.2923,0.0,0.0,0.0,0.0158,-0.0743,0.1841,17696.62
298,60,21.28,0.0,46.67,0.21,29.53,0.0,86.51,0.0298,-0.2626,0.3616,0.0,-0.0,-0.0,0.0021,-0.1533,0.1137,17735.12
299,60,21.3,0.0,50.0,0.21,29.73,0.0,97.12,0.0262,-0.2212,0.3772,0.0,-0.0,-0.0,-0.0036,-0.3598,0.1104,17806.98
300,60,21.26,4.76,50.0,0.21,29.4,1.32,100.0,0.0202,-0.2684,0.4205,0.0,0.0,0.0,-0.006,-0.2766,0.2481,17867.09
301,60,19.8,5.0,50.0,0.21,26.98,2.08,100.0,-0.0012,-0.3262,0.4138,0.0,-0.0,-0.0,-0.0214,-0.275,0.0461,17933.05
302,60,19.82,0.0,50.0,0.21,26.49,0.0,100.0,-0.005,-0.2792,0.3807,0.0,-0.0,-0.0,-0.0037,-0.2054,0.236,17989.48
303,60,19.38,0.0,50.0,0.21,25.93,0.0,100.0,-0.0093,-0.2743,0.3771,0.0,0.0,0.0,-0.0044,-0.2394,0.1115,18045.28
304,60,19.2,0.0,50.0,0.21,25.46,0.0,100.0,-0.0115,-0.3184,0.3734,0.0,0.0,0.0,-0.0021,-0.2426,0.1319,18092.28
305,60,19.73,0.0,50.0,0.21,26.29,0.0,100.0,-0.0032,-0.2969,0.3698,0.0,0.0,0.0,0.0083,-0.2237,0.2825,18166.52
306,60,19.88,0.0,54.55,0.21,26.31,0.0,100.0,-0.001,-0.2491,0.4571,0.0,-0.0,-0.0,0.0022,-0.277,0.3321,18221.74
307,60,19.04,0.0,50.0,0.21,25.05,0.0,100.0,-0.0112,-0.3833,0.4534,0.0,0.0,0.0,-0.0102,-0.2968,0.0675,18272.59
308,60,17.89,0.0,40.91,0.21,22.64,0.0,70.14,-0.0335,-0.55,0.2379,0.0,-0.0,-0.0,-0.0223,-1.0034,0.2808,18337.73
309,60,18.53,0.0,40.91,0.21,23.32,0.0,69.47,-0.0244,-0.4277,0.2989,0.0,0.0,0.0,0.0092,-0.1564,0.165,18389.93
310,60,18.34,0.0,40.91,0.21,23.43,0.0,69.07,-0.0229,-0.3441,0.2283,0.0,-0.0,-0.0,0.0015,-0.1722,0.2366,18454.99
311,60,19.47,0.0,40.0,0.21,24.99,0.0,59.72,-0.0081,-0.2797,0.3151,0.0,0.0,0.0,0.0148,-0.171,0.1933,18516.2
312,60,19.8,0.0,42.11,0.21,25.77,0.0,70.71,-0.0024,-0.2798,0.3589,0.0,0.0,0.0,0.0057,-0.2683,0.1744,18592.17
313,60,20.51,0.0,42.11,0.21,27.02,0.0,78.57,0.0073,-0.3223,0.3814,0.0,-0.0,-0.0,0.0097,-0.2221,0.2119,18640.77
314,60,20.91,0.0,42.11,0.21,27.86,0.0,82.03,0.0128,-0.2724,0.3466,0.0,-0.0,-0.0,0.0055,-0.1956,0.1662,18693.32
315,60,20.12,0.0,42.11,0.21,26.64,0.0,82.39,0.0002,-0.2183,0.2918,0.0,0.0,0.0,-0.0126,-0.3086,0.1419,18763.32
316,60,19.37,0.0,38.89,0.21,25.13,0.0,74.36,-0.0131,-0.2283,0.1763,0.0,-0.0,-0.0,-0.0133,-0.1964,0.1976,18831.35
317,60,20.4,0.0,42.86,0.21,26.5,0.0,78.22,-0.0001,-0.23,0.2027,0.0,0.0,0.0,0.0129,-0.1104,0.1254,18880.03
318,59,20.94,0.0,42.86,0.21,27.89,0.0,79.48,0.0101,-0.2791,0.2666,0.0,-0.0,-0.0,0.0092,-0.2227,0.1555,18940.29
319,60,21.18,0.0,44.44,0.13,28.76,0.0,79.49,0.014,-0.2821,0.3739,0.0,0.0,0.0,0.0051,-0.0955,0.1189,18998.89
320,60,21.32,0.0,44.44,0.13,29.07,0.0,86.04,0.0135,-0.2848,0.3848,0.0,0.0,0.0,-0.0005,-0.0917,0.0891,19053.93
321,59,21.26,0.0,42.11,0.13,28.89,0.0,83.94,0.0081,-0.3895,0.3031,0.0,0.0,0.0,-0.0057,-0.3144,0.1399,19108.23
322,60,21.69,0.0,43.75,0.18,29.3,0.0,73.63,0.0096,-0.391,0.3232,0.0,0.0,0.0,0.0017,-0.2204,0.1951,19161.78
323,60,21.5,0.0,42.86,0.18,29.16,0.0,80.54,0.0055,-0.3924,0.3269,0.0,-0.0,-0.0,-0.0041,-0.1479,0.1189,19228.11
324,60,21.46,0.0,44.44,0.18,29.22,0.0,82.76,0.0032,-0.3937,0.2909,0.0,0.0,0.0,-0.0023,-0.1188,0.167,19294.81
325,58,21.76,0.0,44.44,0.18,29.79,0.0,78.4,0.0036,-0.3948,0.19,0.0,-0.0,-0.0,0.0007,-0.1792,0.1431,19349.29
326,60,22.78,0.0,44.44,0.19,31.11,0.0,73.5,0.0133,-0.3959,0.28,0.0,-0.0,-0.0,0.0095,-0.3072,0.2361,19416.55
