Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
349,60,2.38,0.0,50.0,0.0,3.92,0.0,100.0,-0.0962,-0.4677,0.8172,0.0,0.0,0.0,-0.0049,-0.2043,0.0712,20742.71
350,60,2.58,0.0,50.0,0.0,4.07,0.0,100.0,-0.0975,-0.4677,0.6538,0.0,0.0,0.0,-0.0012,-0.1634,0.1425,20819.56
351,60,2.19,0.0,33.33,0.0,2.83,0.0,56.23,-0.112,-0.4677,0.523,0.0,0.0,0.0,-0.0146,-1.0,0.125,20877.03
352,60,2.69,0.0,33.33,0.0,3.25,0.0,55.16,-0.1087,-0.3924,0.4184,0.0,0.0,0.0,0.0034,-0.1046,0.2717,20943.64
353,60,2.38,0.0,33.33,0.0,3.04,0.0,54.11,-0.1114,-0.3924,0.3347,0.0,0.0,0.0,-0.0028,-0.1052,0.0766,21010.24
354,60,2.27,0.0,33.33,0.0,2.92,0.0,53.21,-0.1132,-0.3924,0.2678,0.0,0.0,0.0,-0.0018,-0.0669,0.0614,21089.05
355,60,2.59,0.0,33.33,0.0,3.13,0.0,52.48,-0.1106,-0.3924,0.2142,0.0,0.0,0.0,0.0026,-0.0536,0.1111,21136.84
356,60,2.89,0.0,50.0,0.0,3.67,0.0,82.4,-0.1051,-0.3924,0.3087,0.0,0.0,0.0,0.0055,-0.1244,0.2374,21197.87
357,60,2.63,0.0,25.0,0.0,2.85,0.0,34.24,-0.1106,-0.3924,0.1371,0.0,0.0,0.0,-0.0055,-0.5636,0.25,21258.02
358,60,2.71,0.0,25.0,0.0,2.77,0.0,30.44,-0.1087,-0.3924,0.1097,0.0,0.0,0.0,0.0019,-0.1428,0.1149,21287.49
359,60,2.67,0.0,25.0,0.0,2.78,0.0,32.71,-0.1066,-0.3924,0.0878,0.0,0.0,0.0,0.0021,-0.0934,0.0448,21343.37
360,60,3.41,0.0,50.0,0.0,3.75,0.0,63.9,-0.0967,-0.3924,0.4561,0.0,0.0,0.0,0.0099,-0.1421,0.4496,21431.93
361,60,2.94,0.0,33.33,0.0,3.25,0.0,40.3,-0.1012,-0.3924,0.2145,0.0,0.0,0.0,-0.0045,-0.6408,0.2754,21489.9
362,60,2.48,0.0,25.0,0.0,2.72,0.0,33.54,-0.1056,-0.3924,0.0629,0.0,0.0,0.0,-0.0044,-0.4047,0.1667,21548.51
363,60,2.85,0.0,25.0,0.0,3.15,0.0,33.51,-0.1008,-0.3924,0.1311,0.0,0.0,0.0,0.0048,-0.0706,0.1999,21627.8
364,60,3.43,0.0,25.0,0.02,3.71,0.0,33.48,-0.0935,-0.3924,0.1676,0.0,0.0,0.0,0.0073,-0.0228,0.1429,21657.42
365,60,3.64,0.0,25.0,0.03,3.92,0.0,33.45,-0.0896,-0.3924,0.0565,0.0,-0.0,-0.0,0.0039,-0.1111,0.1817,21715.79
366,60,3.48,0.0,25.0,0.05,3.94,0.0,33.42,-0.0886,-0.3924,0.0436,0.0,-0.0,-0.0,0.001,-0.0621,0.0366,21781.68
367,60,3.09,0.0,20.0,0.06,3.4,0.0,25.53,-0.0933,-0.3924,0.1014,0.0,-0.0,-0.0,-0.0047,-0.3342,0.1249,21877.97
368,60,2.71,0.0,20.0,0.08,2.99,0.0,25.41,-0.0966,-0.3924,0.0204,0.0,-0.0,-0.0,-0.0033,-0.2361,0.0256,21904.53
369,60,2.71,0.0,20.0,0.09,2.98,0.0,25.32,-0.096,-0.3924,0.0165,0.0,-0.0,-0.0,0.0006,-0.112,0.0994,21950.85
370,60,2.62,0.0,18.18,0.11,2.72,0.0,22.54,-0.0969,-0.3924,0.0176,0.0,-0.0,-0.0,-0.0009,-0.2533,0.0624,22005.27
371,60,3.55,0.0,50.0,0.12,3.82,0.0,56.11,-0.0857,-0.3924,0.308,0.0,-0.0,-0.0,0.0112,-0.0899,0.4995,22081.9
372,60,3.85,0.0,50.0,0.14,4.71,0.0,88.5,-0.0785,-0.3924,0.5267,0.0,-0.0,-0.0,0.0072,-0.28,0.3327,22137.19
373,60,4.13,0.0,50.0,0.14,5.49,0.0,100.0,-0.072,-0.3924,0.5832,0.0,0.0,0.0,0.0064,-0.0222,0.125,22182.67
374,60,3.75,0.0,50.0,0.13,5.32,0.0,100.0,-0.0753,-0.3924,0.5821,0.0,-0.0,-0.0,-0.0032,-0.1434,0.1431,22236.83
375,60,2.77,0.0,50.0,0.12,4.08,0.0,100.0,-0.0881,-0.3924,0.581,0.0,0.0,0.0,-0.0129,-0.3711,0.0139,22291.03
376,60,2.92,0.0,50.0,0.11,4.2,0.0,100.0,-0.0871,-0.3924,0.58,0.0,0.0,0.0,0.001,-0.0758,0.0831,22369.16
377,60,2.75,0.0,50.0,0.1,3.97,0.0,100.0,-0.0895,-0.3924,0.5789,0.0,0.0,0.0,-0.0023,-0.2183,0.1109,22466.88
378,60,2.9,0.0,50.0,0.09,4.18,0.0,100.0,-0.0878,-0.3924,0.5779,0.0,0.0,0.0,0.0017,-0.0362,0.05,22493.82
379,60,2.7,0.0,50.0,0.08,3.99,0.0,100.0,-0.0901,-0.3924,0.5768,0.0,0.0,0.0,-0.0024,-0.11,0.042,22559.02
380,60,3.27,0.0,50.0,0.08,4.79,0.0,100.0,-0.0842,-0.3924,0.5757,0.0,0.0,0.0,0.006,-0.0996,0.451,22613.08
381,60,1.88,0.0,33.33,0.07,2.46,0.0,51.87,-0.1087,-0.4252,0.1529,0.0,0.0,0.0,-0.0245,-1.001,0.1407,22666.0
382,60,3.34,0.0,100.0,0.07,3.6,0.0,100.0,-0.0947,-0.4625,1.128,0.0,0.0,0.0,0.014,-0.5196,0.997,22732.06
383,60,1.6,0.0,66.67,0.06,2.2,0.0,100.0,-0.1059,-0.4631,0.9976,0.0,0.0,0.0,-0.0112,-1.0044,0.4038,22786.12
384,60,1.66,0.0,66.67,0.06,2.26,0.0,100.0,-0.1001,-0.4636,1.3294,0.0,0.0,0.0,0.0059,-0.0224,0.3318,22860.83
385,60,2.29,0.0,66.67,0.05,2.93,0.0,100.0,-0.0884,-0.464,1.6613,0.0,0.0,0.0,0.0117,-0.0201,0.3318,22885.59
386,60,2.67,0.0,66.67,0.05,3.44,0.0,100.0,-0.0786,-0.4645,1.9931,0.0,0.0,0.0,0.0098,-0.1225,0.3318,22940.7
387,60,3.25,0.0,66.67,0.04,4.23,0.0,100.0,-0.0674,-0.4648,2.3249,0.0,0.0,0.0,0.0112,-0.1693,0.4991,23026.63
388,60,2.65,0.0,66.67,0.04,3.67,0.0,100.0,-0.0685,-0.4652,2.6568,0.0,0.0,0.0,-0.0011,-0.3645,0.3318,23114.0
389,60,3.19,0.0,66.67,0.04,4.13,0.0,100.0,-0.0593,-0.4655,2.9886,0.0,0.0,0.0,0.0092,-0.0896,0.3333,23155.21
390,60,3.59,0.0,66.67,0.03,4.61,0.0,100.0,-0.0496,-0.4658,3.3205,0.0,0.0,0.0,0.0097,-0.0393,0.3318,23231.76
391,60,3.58,0.0,66.67,0.03,4.56,0.0,100.0,-0.0443,-0.4661,3.6523,0.0,0.0,0.0,0.0053,-0.0561,0.3318,23279.24
392,60,2.94,0.0,21.05,0.03,4.23,0.0,52.88,-0.0562,-0.4664,2.6509,0.0,0.0,0.0,-0.0118,-1.0014,0.2,23350.84
393,60,3.19,0.0,21.05,0.03,4.41,0.0,42.33,-0.0617,-0.4666,2.1211,0.0,0.0,0.0,-0.0055,-0.5298,0.2,23418.21
394,60,3.03,0.0,21.05,0.03,3.99,0.0,33.86,-0.0701,-0.429,1.6971,0.0,0.0,0.0,-0.0084,-0.4241,0.0663,23465.96
395,60,3.35,0.0,21.05,0.03,4.11,0.0,27.76,-0.0718,-0.4292,1.3578,0.0,0.0,0.0,-0.0018,-0.3393,0.1429,23526.45
396,60,3.03,0.0,36.36,0.03,3.92,0.0,77.11,-0.0776,-0.4293,1.5484,0.0,-0.0,-0.0,-0.0057,-0.2568,0.1906,23569.22
397,60,3.36,0.0,50.0,0.03,4.78,0.0,92.71,-0.074,-0.4294,1.4203,0.0,-0.0,-0.0,0.0036,-0.1419,0.3967,23631.38
398,60,3.38,0.0,50.0,0.03,5.3,0.0,95.96,-0.0738,-0.4296,1.1929,0.0,-0.0,-0.0,0.0002,-0.2274,0.1561,23685.44
399,60,3.5,0.0,50.0,0.03,5.43,0.0,100.0,-0.0754,-0.4297,0.9584,0.0,0.0,0.0,-0.0016,-0.2345,0.0528,23750.48
400,60,3.01,0.0,40.0,0.03,4.09,0.0,83.85,-0.0924,-0.4298,0.7512,0.0,0.0,0.0,-0.017,-1.0,0.4,23826.91
401,60,3.46,0.0,40.0,0.03,4.95,0.0,78.36,-0.0881,-0.4299,0.5802,0.0,0.0,0.0,0.0043,-0.1709,0.1428,23852.96
402,60,3.84,0.0,40.0,0.03,5.5,0.0,81.43,-0.0877,-0.43,0.5091,0.0,0.0,0.0,0.0004,-0.3323,0.3331,23919.78
403,60,4.1,0.0,50.0,0.03,6.26,0.0,100.0,-0.0854,-0.43,0.601,0.0,0.0,0.0,0.0023,-0.1861,0.2749,23984.58
404,60,4.27,0.0,50.0,0.03,6.56,0.0,100.0,-0.0858,-0.4301,0.5999,0.0,0.0,0.0,-0.0004,-0.1741,0.2491,24040.38
405,60,4.55,0.0,50.0,0.03,6.72,0.0,100.0,-0.0862,-0.4011,0.5988,0.0,0.0,0.0,-0.0005,-0.1629,0.3333,24118.31
406,60,3.82,0.0,40.0,0.02,5.19,0.0,75.15,-0.1033,-0.4022,0.3029,0.0,-0.0,-0.0,-0.0171,-1.001,0.3323,24207.19
407,60,3.9,0.0,40.0,0.02,5.2,0.0,73.35,-0.1033,-0.4026,0.2897,0.0,0.0,0.0,-0.0,-0.2768,0.1999,24263.46
408,60,4.0,0.0,40.0,0.02,5.34,0.0,71.82,-0.1021,-0.4031,0.2467,0.0,0.0,0.0,0.0012,-0.0475,0.0901,24300.72
409,60,4.7,0.0,40.0,0.02,6.09,0.0,70.6,-0.095,-0.4034,0.1995,0.0,0.0,0.0,0.0071,-0.0472,0.3333,24339.52
410,60,4.2,0.0,33.33,0.02,5.36,0.0,55.26,-0.1032,-0.6126,0.1571,0.0,0.0,0.0,-0.0082,-0.706,0.122,24427.57
411,60,3.95,0.0,33.33,0.02,5.07,0.0,54.19,-0.1068,-0.6126,0.1609,0.0,0.0,0.0,-0.0035,-0.3203,0.0832,24450.96
412,60,3.52,0.0,33.33,0.01,4.28,0.0,53.28,-0.1143,-0.6126,0.1526,0.0,0.0,0.0,-0.0075,-0.5197,0.0998,24549.88
413,60,3.48,0.0,33.33,0.01,4.25,0.0,52.54,-0.1142,-0.6126,0.1276,0.0,0.0,0.0,0.0,-0.0997,0.0904,24588.26
414,60,3.82,0.0,33.33,0.01,4.57,0.0,51.95,-0.1106,-0.6126,0.1023,0.0,0.0,0.0,0.0036,-0.0666,0.25,24634.07
415,60,2.98,0.0,25.0,0.01,3.53,0.0,35.66,-0.1209,-0.6126,0.0806,0.0,0.0,0.0,-0.0103,-0.5195,0.047,24707.94
416,60,4.31,0.0,50.0,0.01,5.49,0.0,74.45,-0.1044,-0.6126,0.3798,0.0,0.0,0.0,0.0165,-0.0461,0.3742,24804.26
417,60,3.98,0.0,50.0,0.01,5.36,0.0,97.04,-0.1083,-0.6126,0.4911,0.0,0.0,0.0,-0.0039,-0.7017,0.2221,24829.79
418,60,3.9,0.0,50.0,0.01,5.38,0.0,100.0,-0.1089,-0.6126,0.5058,0.0,-0.0,-0.0,-0.0006,-0.1768,0.1085,24886.04
419,60,3.11,0.0,25.0,0.01,3.67,0.0,34.21,-0.1268,-0.6126,0.1291,0.0,0.0,0.0,-0.0179,-1.0,0.1991,24942.12
420,60,4.1,0.0,27.27,0.01,4.82,0.0,34.02,-0.1168,-0.6126,0.148,0.0,-0.0,-0.0,0.01,-0.1302,0.2727,25018.42
421,60,3.32,0.0,25.0,0.01,4.05,0.0,35.91,-0.1253,-0.6126,0.1684,0.0,-0.0,-0.0,-0.0085,-0.3402,0.0363,25074.29
422,60,3.28,0.0,25.0,0.01,3.91,0.0,36.96,-0.1267,-0.5502,0.1491,0.0,-0.0,-0.0,-0.0013,-0.0487,0.0624,25127.44
423,60,4.04,0.0,33.33,0.01,4.77,0.0,38.63,-0.1193,-0.4942,0.2647,0.0,-0.0,-0.0,0.0074,-0.1763,0.3333,25172.24
424,60,4.24,0.0,33.33,0.01,4.97,0.0,38.07,-0.1181,-0.4942,0.2383,0.0,-0.0,-0.0,0.0012,-0.2529,0.333,25241.59
425,60,4.67,0.0,50.0,0.01,5.66,0.0,70.45,-0.1113,-0.4942,0.3984,0.0,-0.0,-0.0,0.0068,-0.1331,0.3703,25324.34
426,60,5.29,0.0,33.33,0.01,5.94,0.0,56.75,-0.1069,-0.4942,0.3014,0.0,-0.0,-0.0,0.0045,-0.7075,0.2498,25407.59
427,60,5.68,0.0,33.33,0.01,6.53,0.0,57.31,-0.0995,-0.4942,0.2559,0.0,-0.0,-0.0,0.0073,-0.2216,0.2857,25455.54
428,60,6.76,0.0,50.0,0.01,7.92,0.0,70.77,-0.0848,-0.4942,0.4018,0.0,0.0,0.0,0.0147,-0.1238,0.3704,25512.33
429,60,5.85,0.0,33.33,0.02,7.0,0.0,55.37,-0.0928,-0.4942,0.3503,0.0,-0.0,-0.0,-0.008,-0.7091,0.0772,25536.1
430,60,4.88,0.0,33.33,0.03,5.86,0.0,57.66,-0.1035,-0.4942,0.3284,0.0,0.0,0.0,-0.0107,-0.3416,0.25,25622.89
431,60,5.31,0.0,33.33,0.04,6.21,0.0,58.1,-0.0975,-0.4642,0.2773,0.0,0.0,0.0,0.0059,-0.0905,0.1239,25711.71
432,60,6.17,0.0,50.0,0.05,7.53,0.0,76.0,-0.0844,-0.4642,0.4063,0.0,-0.0,-0.0,0.0131,-0.0835,0.3208,25746.87
433,60,7.12,0.0,100.0,0.06,8.35,0.0,100.0,-0.0636,-0.4642,1.406,0.0,-0.0,-0.0,0.0208,-0.1433,0.9997,25770.51
434,60,6.89,0.0,100.0,0.07,7.97,0.0,100.0,-0.0519,-0.4642,2.4057,0.0,-0.0,-0.0,0.0117,-0.5199,0.9997,25813.33
435,60,7.14,0.0,100.0,0.08,8.98,0.0,100.0,-0.0286,-0.4642,3.4054,0.0,-0.0,-0.0,0.0233,-0.134,0.9997,25885.91
436,60,4.32,0.0,50.0,0.09,6.8,0.0,100.0,-0.0593,-0.4642,2.4051,0.0,-0.0,-0.0,-0.0306,-1.0003,0.1429,25972.2
437,60,5.35,0.0,50.0,0.1,7.69,0.0,100.0,-0.0576,-0.4642,1.9242,0.0,-0.0,-0.0,0.0016,-0.4809,0.5,26041.65
438,60,4.22,0.0,50.0,0.09,6.74,0.0,100.0,-0.0735,-0.4642,1.5394,0.0,-0.0,-0.0,-0.0158,-0.5218,0.215,26108.01
439,60,4.57,0.0,50.0,0.09,7.09,0.0,100.0,-0.074,-0.4642,1.2315,0.0,0.0,0.0,-0.0005,-0.3078,0.2496,26163.76
440,60,4.68,0.0,50.0,0.08,7.25,0.0,100.0,-0.0753,-0.4642,0.9852,0.0,0.0,0.0,-0.0013,-0.2463,0.1109,26198.14
441,60,4.74,0.0,50.0,0.07,7.53,0.0,100.0,-0.0763,-0.4642,0.7882,0.0,0.0,0.0,-0.001,-0.197,0.2452,26290.93
442,60,4.44,0.0,50.0,0.07,6.74,0.0,100.0,-0.0875,-0.4699,0.6306,0.0,0.0,0.0,-0.0112,-0.557,0.5,26359.76
443,60,4.08,0.0,50.0,0.06,6.28,0.0,100.0,-0.093,-0.4708,0.6159,0.0,0.0,0.0,-0.0055,-0.3029,0.1538,26387.78
444,60,3.47,0.0,50.0,0.06,4.81,0.0,100.0,-0.1084,-0.4715,0.6159,0.0,0.0,0.0,-0.0155,-1.0015,0.1555,26441.26
445,60,3.62,0.0,50.0,0.05,4.97,0.0,100.0,-0.107,-0.4722,0.6159,0.0,0.0,0.0,0.0014,-0.0807,0.1102,26476.5
446,60,3.95,0.0,50.0,0.05,5.32,0.0,100.0,-0.1039,-0.4729,0.6159,0.0,0.0,0.0,0.0031,-0.1664,0.1999,26539.76
447,60,2.92,0.0,25.0,0.05,3.26,0.0,33.51,-0.1247,-0.4735,0.2066,0.0,0.0,0.0,-0.0208,-1.0,0.25,26645.47
448,60,2.84,0.0,25.0,0.04,3.4,0.0,36.01,-0.1241,-0.474,0.1982,0.0,0.0,0.0,0.0006,-0.1428,0.0809,26691.36
449,60,2.86,0.0,25.0,0.04,3.29,0.0,37.56,-0.1253,-0.4745,0.1781,0.0,0.0,0.0,-0.0013,-0.3351,0.1667,26756.57
450,60,5.01,0.0,100.0,0.04,5.52,0.0,100.0,-0.0999,-0.475,1.0256,0.0,0.0,0.0,0.0255,-0.0317,1.0,26804.59
451,60,6.14,0.0,100.0,0.05,6.7,0.0,100.0,-0.0715,-0.4754,2.0255,0.0,0.0,0.0,0.0284,-0.1489,0.9999,26888.4
452,60,5.86,0.0,100.0,0.06,6.73,0.0,100.0,-0.0555,-0.4758,3.0255,0.0,-0.0,-0.0,0.016,-0.1973,0.9999,26933.93
453,60,4.03,0.0,33.33,0.07,5.66,0.0,56.98,-0.0739,-0.4762,2.0254,0.0,0.0,0.0,-0.0184,-1.0,0.0523,27008.67
454,60,4.91,0.0,50.0,0.08,6.65,0.0,57.68,-0.0719,-0.4765,1.7479,0.0,-0.0,-0.0,0.002,-0.2776,0.5,27071.26
455,60,4.31,0.0,33.33,0.09,6.11,0.0,56.7,-0.0834,-0.4768,1.3759,0.0,-0.0,-0.0,-0.0115,-0.372,0.0354,27105.36
456,60,4.63,0.0,33.33,0.09,6.3,0.0,55.53,-0.0869,-0.4771,1.0936,0.0,-0.0,-0.0,-0.0036,-0.2822,0.3318,27148.82
457,60,4.26,0.0,33.33,0.1,5.67,0.0,54.4,-0.0974,-0.4773,0.8703,0.0,-0.0,-0.0,-0.0104,-0.3433,0.1666,27213.4
458,60,5.24,0.0,33.33,0.11,6.96,0.0,53.43,-0.0896,-0.4776,0.6926,0.0,-0.0,-0.0,0.0078,-0.1777,0.2218,27277.38
459,60,4.63,0.0,33.33,0.12,6.43,0.0,53.64,-0.099,-0.4778,0.5511,0.0,-0.0,-0.0,-0.0094,-0.2124,0.0521,27330.44
460,60,4.74,0.0,33.33,0.13,6.34,0.0,56.4,-0.1021,-0.478,0.4385,0.0,0.0,0.0,-0.0031,-0.1679,0.1429,27377.93
461,60,2.86,0.0,30.0,0.12,3.54,0.0,44.68,-0.1302,-0.4782,0.3489,0.0,-0.0,-0.0,-0.0281,-0.5655,0.0904,27442.58
462,60,4.31,0.0,33.33,0.11,4.96,0.0,44.26,-0.116,-0.4784,0.3188,0.0,0.0,0.0,0.0141,-0.0713,0.25,27542.19
463,60,4.66,0.0,33.33,0.11,5.4,0.0,43.93,-0.111,-0.4786,0.2271,0.0,0.0,0.0,0.005,-0.2359,0.3333,27631.37
464,60,4.64,0.0,28.57,0.1,5.36,0.0,41.22,-0.1098,-0.4787,0.1811,0.0,0.0,0.0,0.0012,-0.1461,0.1427,27681.13
465,60,4.51,0.0,25.0,0.09,5.07,0.0,37.42,-0.1112,-0.4788,0.146,0.0,0.0,0.0,-0.0014,-0.4122,0.1249,27740.19
466,60,4.17,0.0,25.0,0.08,4.61,0.0,36.65,-0.1145,-0.479,0.1153,0.0,0.0,0.0,-0.0033,-0.3392,0.1428,27784.13
467,60,4.55,0.0,33.33,0.08,5.2,0.0,43.54,-0.1085,-0.4791,0.2301,0.0,0.0,0.0,0.006,-0.137,0.2206,27828.78
468,60,4.24,0.0,25.0,0.07,4.8,0.0,35.4,-0.1122,-0.4792,0.1029,0.0,0.0,0.0,-0.0037,-0.4356,0.25,27908.56
469,60,4.72,0.0,25.0,0.06,5.46,0.0,34.94,-0.1059,-0.4793,0.15,0.0,0.0,0.0,0.0063,-0.0203,0.1653,27956.4
470,60,4.62,0.0,25.0,0.06,5.4,0.0,36.47,-0.1066,-0.4794,0.1392,0.0,0.0,0.0,-0.0008,-0.0956,0.2,28010.99
471,60,4.48,0.0,25.0,0.05,5.34,0.0,36.42,-0.108,-0.4795,0.1157,0.0,0.0,0.0,-0.0014,-0.1909,0.1667,28054.55
472,60,4.64,0.0,33.33,0.05,5.48,0.0,36.6,-0.1077,-0.4795,0.1644,0.0,0.0,0.0,0.0004,-0.2818,0.3332,28110.22
473,60,3.65,0.0,25.0,0.05,4.03,0.0,35.44,-0.1204,-0.4796,0.1088,0.0,0.0,0.0,-0.0127,-0.341,0.1423,28192.66
474,60,4.06,0.0,40.0,0.04,4.52,0.0,45.88,-0.1151,-0.4797,0.2939,0.0,0.0,0.0,0.0053,-0.2573,0.4,28262.11
475,60,4.49,0.0,40.0,0.04,5.39,0.0,66.72,-0.1071,-0.4797,0.4186,0.0,0.0,0.0,0.008,-0.2021,0.2489,28343.11
476,60,4.19,0.0,40.0,0.04,5.23,0.0,75.05,-0.1088,-0.4798,0.4183,0.0,0.0,0.0,-0.0017,-0.3153,0.0713,28397.03
477,60,4.95,0.0,40.0,0.03,6.09,0.0,77.37,-0.1006,-0.4798,0.3679,0.0,0.0,0.0,0.0083,-0.0503,0.25,28439.57
478,60,4.67,0.0,40.0,0.03,5.87,0.0,77.02,-0.1034,-0.4799,0.3036,0.0,0.0,0.0,-0.0029,-0.3413,0.1428,28497.56
479,60,5.03,0.0,40.0,0.03,6.22,0.0,75.63,-0.1012,-0.4799,0.2415,0.0,0.0,0.0,0.0023,-0.3229,0.3333,28608.06
480,60,4.66,0.0,40.0,0.03,5.76,0.0,74.0,-0.1061,-0.48,0.1877,0.0,0.0,0.0,-0.0049,-0.2534,0.2499,28638.86
481,60,4.78,0.0,40.0,0.02,5.91,0.0,72.47,-0.1048,-0.48,0.1436,0.0,0.0,0.0,0.0013,-0.0827,0.199,28699.29
482,60,5.13,0.0,40.0,0.02,6.31,0.0,71.16,-0.1012,-0.4801,0.1441,0.0,0.0,0.0,0.0035,-0.089,0.1239,28736.8
483,60,5.49,0.0,50.0,0.02,7.01,0.0,74.0,-0.0966,-0.4801,0.5015,0.0,0.0,0.0,0.0047,-0.1684,0.3574,28771.54
484,60,5.69,0.0,100.0,0.02,6.82,0.0,100.0,-0.0939,-0.6192,1.0541,0.0,0.0,0.0,0.0026,-0.701,1.0,28845.79
485,60,5.47,0.0,100.0,0.02,6.54,0.0,100.0,-0.0798,-0.6192,2.054,0.0,0.0,0.0,0.0142,-0.3406,0.9999,28915.24
486,60,5.17,0.0,100.0,0.02,5.51,0.0,100.0,-0.0738,-0.6193,3.054,0.0,0.0,0.0,0.006,-1.0021,0.9999,28960.63
487,60,3.66,0.0,20.0,0.01,4.64,0.0,41.07,-0.0885,-0.6193,2.0539,0.0,0.0,0.0,-0.0146,-1.0001,0.1666,29025.44
488,60,4.14,0.0,25.0,0.01,5.22,0.0,32.86,-0.0885,-0.6193,1.6431,0.0,0.0,0.0,0.0,-0.4108,0.176,29096.08
489,60,4.46,0.0,33.33,0.01,5.74,0.0,49.14,-0.0893,-0.6193,1.3145,0.0,0.0,0.0,-0.0008,-0.3286,0.2745,29162.15
490,60,4.75,0.0,50.0,0.01,6.12,0.0,62.98,-0.0906,-0.6194,1.0516,0.0,0.0,0.0,-0.0013,-0.4125,0.4469,29236.14
491,60,4.12,0.0,33.33,0.01,5.33,0.0,60.27,-0.1022,-0.6194,0.8413,0.0,0.0,0.0,-0.0116,-0.5552,0.1428,29281.56
492,60,4.31,0.0,30.0,0.01,5.44,0.0,51.58,-0.1039,-0.6194,0.673,0.0,0.0,0.0,-0.0017,-0.1683,0.142,29330.28
493,60,5.03,0.0,33.33,0.01,6.3,0.0,47.75,-0.0988,-0.6194,0.5384,0.0,0.0,0.0,0.0051,-0.1373,0.3327,29394.62
494,60,4.31,0.0,30.0,0.01,5.51,0.0,45.91,-0.1084,-0.6194,0.4308,0.0,0.0,0.0,-0.0096,-0.22,0.0246,29440.14
495,53,4.62,0.0,50.0,0.01,5.39,0.0,70.55,-0.105,-0.6194,0.3935,0.0,0.0,0.0,0.0087,-0.1068,0.3719,29501.95
496,7,12.93,0.0,33.33,0.06,16.51,0.0,37.73,-0.0412,-0.2406,0.2199,0.0,0.0,0.0,0.0269,-0.0946,0.3333,29571.0
497,60,4.46,0.0,28.57,0.01,5.25,0.0,43.17,-0.1113,-0.6194,0.2757,0.0,0.0,0.0,-0.0137,-0.7063,0.0995,29617.41
498,60,4.71,0.0,28.57,0.01,5.34,0.0,42.54,-0.1084,-0.6194,0.2205,0.0,0.0,0.0,0.0028,-0.0551,0.0764,29692.78
499,60,3.73,0.0,28.57,0.01,4.18,0.0,42.0,-0.1187,-0.6195,0.1764,0.0,0.0,0.0,-0.0102,-0.3422,0.0936,29775.0
500,60,5.05,0.0,100.0,0.01,5.23,0.0,100.0,-0.0993,-0.6195,1.0637,0.0,0.0,0.0,0.0194,-0.2002,1.0,29842.72
501,60,5.0,0.0,100.0,0.01,5.15,0.0,100.0,-0.0811,-0.6195,2.0637,0.0,0.0,0.0,0.0182,-0.1104,1.0,29887.96
502,60,5.08,0.0,100.0,0.0,5.23,0.0,100.0,-0.0616,-0.6195,3.0637,0.0,0.0,0.0,0.0195,-0.1043,1.0,29942.55
503,60,3.92,0.0,50.0,0.0,4.94,0.0,57.8,-0.0713,-0.6195,2.0637,0.0,0.0,0.0,-0.0097,-1.0,0.5,29996.94
504,60,3.67,0.0,50.0,0.0,5.2,0.0,90.92,-0.0752,-0.6195,1.6509,0.0,0.0,0.0,-0.0039,-0.4127,0.211,30038.71
505,60,3.89,0.0,50.0,0.0,5.56,0.0,100.0,-0.0764,-0.6195,1.3207,0.0,0.0,0.0,-0.0012,-0.3302,0.0687,30060.76
506,60,4.47,0.0,50.0,0.0,6.28,0.0,100.0,-0.0735,-0.4804,1.0566,0.0,0.0,0.0,0.0029,-0.2641,0.3553,30134.72
507,60,4.9,0.0,50.0,0.0,7.36,0.0,100.0,-0.0681,-0.4804,0.8453,0.0,0.0,0.0,0.0053,-0.3231,0.2486,30224.66
508,60,5.96,0.0,50.0,0.0,8.62,0.0,100.0,-0.0588,-0.3323,0.6762,0.0,0.0,0.0,0.0094,-0.2083,0.3333,30281.95
509,60,4.74,0.0,50.0,0.0,6.69,0.0,100.0,-0.0795,-0.4432,0.6464,0.0,0.0,0.0,-0.0208,-1.0,0.1176,30356.84
510,60,5.08,0.0,50.0,0.0,6.94,0.0,100.0,-0.0787,-0.4432,0.6464,0.0,0.0,0.0,0.0009,-0.2576,0.25,30432.38
511,60,5.89,0.0,50.0,0.0,7.79,0.0,100.0,-0.0709,-0.4432,0.6464,0.0,0.0,0.0,0.0077,-0.1405,0.3333,30490.13
512,60,6.25,0.0,50.0,0.0,8.6,0.0,100.0,-0.0649,-0.4432,0.6464,0.0,0.0,0.0,0.0061,-0.1959,0.3293,30545.96
513,60,4.5,0.0,33.33,0.0,5.65,0.0,53.58,-0.0954,-0.4432,0.2216,0.0,0.0,0.0,-0.0305,-1.0,0.1422,30621.56
514,60,5.32,0.0,40.0,0.0,6.61,0.0,53.67,-0.0881,-0.4432,0.595,0.0,0.0,0.0,0.0073,-0.2467,0.3734,30654.67
515,60,6.9,0.0,66.67,0.0,9.06,0.0,100.0,-0.0675,-0.4432,0.673,0.0,0.0,0.0,0.0205,-0.0207,0.5006,30677.17
516,60,6.42,0.0,50.0,0.0,8.73,0.0,82.44,-0.0765,-0.504,0.6234,0.0,0.0,0.0,-0.0089,-1.0,0.4434,30714.12
